time,bid,ask,last,volume,time_msc,flags,volume_real
1715817600,1.08878,1.08946,1.08808,4607581707942980076,4835,10,0.0
1715832000,1.08866,1.08867,1.08727,4607575898299460768,4951,10,0.0
1715846400,1.08738,1.08762,1.08613,4607572610671732788,5500,10,0.0
1715860800,1.08664,1.08753,1.08539,4607576258587430958,9732,10,0.0
1715875200,1.08744,1.08752,1.08652,4607572655707729062,4276,10,0.0
1715889600,1.08664,1.08687,1.08613,4607573061031695525,2017,10,0.0
1715904000,1.08674,1.08683,1.08539,4607569187936015986,3267,10,0.0
1715918400,1.08588,1.08678,1.08551,4607569052828027165,4108,10,0.0
1715932800,1.08585,1.0859,1.08353,4607561937140615920,5342,10,0.0
1715947200,1.08426,1.08779,1.08383,4607573331247673167,7765,10,0.0
1715961600,1.0868,1.0876,1.0866500000000001,4607575222759516663,4320,10,0.0
1715976000,1.08722,1.08724,1.08673,4607573601463650809,679,10,0.0
1716148800,1.08672,1.08738,1.08651,4607574997579535294,1233,10,0.0
1716163200,1.08717,1.08782,1.08685,4607577609667319169,3402,10,0.0
1716177600,1.08775,1.08841,1.08689,4607575402903501758,4550,10,0.0
1716192000,1.0872600000000001,1.08759,1.08595,4607569548223986176,4561,10,0.0
1716206400,1.08597,1.08692,1.08536,4607569773403967544,7591,10,0.0
1716220800,1.08603,1.08701,1.08583,4607569458151993628,3496,10,0.0
1716235200,1.08594,1.0860400000000001,1.08546,4607569728367971271,2105,10,0.0
1716249600,1.086,1.08613,1.08505,4607567746784135228,3569,10,0.0
1716264000,1.08555,1.0866500000000001,1.08547,4607571439735829671,4484,10,0.0
1716278400,1.08638,1.08743,1.08594,4607573331247673167,5532,10,0.0
1716292800,1.08682,1.08702,1.08421,4607566755992217206,11155,10,0.0
1716307200,1.08534,1.08563,1.0846,4607567521604153859,4140,10,0.0
1716321600,1.0855,1.0859,1.08494,4607566801028213480,1954,10,0.0
1716336000,1.08535,1.0863,1.08532,4607567701748138954,3569,10,0.0
1716350400,1.08555,1.0863,1.08497,4607568422324079333,5132,10,0.0
1716364800,1.08571,1.08576,1.08214,4607554821453204674,6050,10,0.0
1716379200,1.08271,1.08418,1.08261,4607558784620876760,8641,10,0.0
1716393600,1.08357,1.08463,1.0817,4607551984185439431,6960,10,0.0
1716408000,1.08208,1.08264,1.08175,4607553785625290379,2560,10,0.0
1716422400,1.08246,1.08308,1.08216,4607556082461100338,3365,10,0.0
1716436800,1.08297,1.08339,1.0812,4607555812245122696,6416,10,0.0
1716451200,1.08286,1.08519,1.08277,4607565224768343900,7039,10,0.0
1716465600,1.08501,1.08603,1.08201,4607554371093241937,13226,10,0.0
1716480000,1.08259,1.08306,1.08043,4607547120297841871,6641,10,0.0
1716494400,1.08098,1.08151,1.0808,4607547750801789703,2648,10,0.0
1716508800,1.08112,1.08133,1.08051,4607545408929983470,3648,10,0.0
1716523200,1.0806,1.08252,1.08051,4607553380301323916,4618,10,0.0
1716537600,1.08238,1.08437,1.08193,4607560811240709077,5617,10,0.0
1716552000,1.08402,1.0855299999999999,1.08371,4607565449948325269,9159,10,0.0
1716566400,1.08505,1.08574,1.08455,4607564594264396068,4205,10,0.0
1716580800,1.08485,1.08487,1.08454,4607563243184507857,536,10,0.0
1716753600,1.08472,1.08499,1.08403,4607563513400485499,1474,10,0.0
1716768000,1.08462,1.08517,1.08462,4607564684336388616,2522,10,0.0
1716782400,1.08487,1.08521,1.08437,4607565359876332721,2999,10,0.0
1716796800,1.08506,1.08669,1.08445,4607568422324079333,5025,10,0.0
1716811200,1.08571,1.086,1.08403,4607569368080001081,6549,10,0.0
1716825600,1.08592,1.0861399999999999,1.08565,4607569323044004807,1195,10,0.0
1716840000,1.08592,1.08615,1.08502,4607570088655941460,2288,10,0.0
1716854400,1.0861,1.08782,1.08601,4607577699739311716,4082,10,0.0
1716868800,1.08778,1.08796,1.0871,4607577384487337800,4798,10,0.0
1716883200,1.08769,1.08885,1.08666,4607580401899088139,5599,10,0.0
1716897600,1.08836,1.0884,1.08575,4607577654703315443,9464,10,0.0
1716912000,1.08775,1.08783,1.08547,4607570088655941460,5967,10,0.0
1716926400,1.08608,1.08613,1.08508,4607565630092310364,2368,10,0.0
1716940800,1.08509,1.08564,1.08453,4607563783616463142,3566,10,0.0
1716955200,1.08468,1.08585,1.08434,4607566035416276827,5029,10,0.0
1716969600,1.08514,1.08556,1.0829,4607565044624358805,8044,10,0.0
1716984000,1.08495,1.08581,1.08085,4607547570657804608,10868,10,0.0
1716998400,1.08107,1.08169,1.07994,4607543337274154880,6150,10,0.0
1717012800,1.08016,1.08033,1.07947,4607543112094173511,2420,10,0.0
1717027200,1.08008,1.08041,1.07934,4607541580870300205,4291,10,0.0
1717041600,1.07975,1.08107,1.07878,4607546264613912670,6503,10,0.0
1717056000,1.08078,1.08213,1.0803,4607550768213540041,7245,10,0.0
1717070400,1.08176,1.08447,1.08123,4607558829656873034,10508,10,0.0
1717084800,1.0836,1.08428,1.0826500000000001,4607556127497096612,4754,10,0.0
1717099200,1.08296,1.08335,1.08284,4607556622893055622,2288,10,0.0
1717113600,1.0831,1.08333,1.08107,4607551083465513957,4550,10,0.0
1717128000,1.08186,1.08249,1.0814,4607552749797376084,5636,10,0.0
1717142400,1.08222,1.08547,1.0822,4607566170524265648,7052,10,0.0
1717156800,1.08521,1.08819,1.08414,4607563243184507857,14271,10,0.0
1717171200,1.08457,1.08522,1.08394,4607565404912328995,5540,10,0.0
1717185600,1.08506,1.08516,1.08458,4607564324048418426,971,10,0.0
1717358400,1.0846,1.08526,1.08448,4607566305632254469,1675,10,0.0
1717372800,1.08522,1.08581,1.08488,4607564819444377437,3789,10,0.0
1717387200,1.08491,1.08584,1.08394,4607560495988735161,5307,10,0.0
1717401600,1.08394,1.08443,1.08274,4607561937140615920,7658,10,0.0
1717416000,1.08429,1.08899,1.08398,4607582788806890645,11055,10,0.0
1717430400,1.0889,1.08996,1.0881,4607587382478510563,6164,10,0.0
1717444800,1.08995,1.09091,1.08981,4607590715142234817,2268,10,0.0
1717459200,1.09066,1.09154,1.09047,4607590850250223638,3887,10,0.0
1717473600,1.09069,1.09106,1.08844,4607583104058864561,5809,10,0.0
1717488000,1.08897,1.08904,1.08585,4607570268799926555,9429,10,0.0
1717502400,1.08613,1.08829,1.08613,4607577429523334074,11701,10,0.0
1717516800,1.08771,1.08871,1.0877,4607579050819199928,6492,10,0.0
1717531200,1.08806,1.08815,1.08758,4607579366071173844,1816,10,0.0
1717545600,1.08814,1.08856,1.08762,4607577879883296811,3481,10,0.0
1717560000,1.0878,1.08819,1.08704,4607574727363557652,5030,10,0.0
1717574400,1.0871,1.08768,1.08593,4607573151103688072,6011,10,0.0
1717588800,1.08676,1.08911,1.08616,4607571800023799861,12826,10,0.0
1717603200,1.08645,1.08769,1.0854,4607575898299460768,5268,10,0.0
1717617600,1.08739,1.08739,1.08645,4607575853263464494,2299,10,0.0
1717632000,1.0873599999999999,1.08954,1.08733,4607583239166853382,3976,10,0.0
1717646400,1.089,1.08904,1.08755,4607577789811304264,4946,10,0.0
1717660800,1.08779,1.08817,1.08615,4607572880887710430,5521,10,0.0
1717675200,1.08672,1.09015,1.08638,4607579456143166391,13859,10,0.0
1717689600,1.08817,1.08938,1.08794,4607582698734898098,4504,10,0.0
1717704000,1.08889,1.08927,1.08858,4607583734562812393,1974,10,0.0
1717718400,1.0890900000000001,1.08976,1.08863,4607585175714693151,3636,10,0.0
1717732800,1.08942,1.08978,1.08875,4607584274994767677,4953,10,0.0
1717747200,1.08924,1.09016,1.08826,4607586797010559005,7168,10,0.0
1717761600,1.08977,1.09004,1.08037,4607545408929983470,16941,10,0.0
1717776000,1.0806,1.08117,1.07995,4607542526626221953,5934,10,0.0
1717790400,1.07996,1.08033,1.0799,4607543157130169785,744,10,0.0
1717963200,1.07621,1.07794,1.07553,4607532978995011927,2519,10,0.0
1717977600,1.07782,1.0781,1.07551,4607522530643876428,3329,10,0.0
1717992000,1.07552,1.07659,1.07474,4607526538847544788,7294,10,0.0
1718006400,1.07641,1.07675,1.07322,4607521539851958406,7229,10,0.0
1718020800,1.07532,1.07599,1.07326,4607519963592088827,9185,10,0.0
1718035200,1.07495,1.0765,1.07494,4607525773235608135,5296,10,0.0
1718049600,1.07623,1.07674,1.0759,4607525953379593229,2345,10,0.0
1718064000,1.07628,1.07687,1.07607,4607528250215403188,3251,10,0.0
1718078400,1.07679,1.07731,1.07606,4607526358703559693,4798,10,0.0
1718092800,1.07636,1.07643,1.07233,4607510415960878801,9681,10,0.0
1718107200,1.07284,1.07361,1.07189,4607511992220748381,10283,10,0.0
1718121600,1.0732,1.07488,1.07317,4607515550064454004,4476,10,0.0
1718136000,1.07398,1.07422,1.07372,4607515505028457730,2119,10,0.0
1718150400,1.07393,1.07426,1.07342,4607515550064454004,3207,10,0.0
1718164800,1.07397,1.07464,1.07353,4607517486612293773,4537,10,0.0
1718179200,1.0744,1.07649,1.07436,4607526313667563419,6325,10,0.0
1718193600,1.07638,1.08519,1.07614,4607561666924638277,15960,10,0.0
1718208000,1.08422,1.08475,1.08033,4607545453965979744,20612,10,0.0
1718222400,1.08061,1.08147,1.08039,4607548291233744987,2884,10,0.0
1718236800,1.08124,1.08154,1.08035,4607545589073968565,3989,10,0.0
1718251200,1.0806499999999999,1.08158,1.08,4607548921737692819,5260,10,0.0
1718265600,1.08136,1.0814,1.07822,4607535005614844244,7156,10,0.0
1718280000,1.07829,1.08159,1.07529,4607522485607880154,14263,10,0.0
1718294400,1.07551,1.07551,1.07325,4607515820280431646,6859,10,0.0
1718308800,1.074,1.07427,1.07324,4607514424164547161,2485,10,0.0
1718323200,1.07372,1.07445,1.0735,4607515505028457730,3775,10,0.0
1718337600,1.07396,1.07406,1.07055,4607501003437657597,7056,10,0.0
1718352000,1.07071,1.07115,1.06711,4607494698398179278,12061,10,0.0
1718366400,1.06936,1.06994,1.06671,4607496860126000416,13891,10,0.0
1718380800,1.06981,1.07055,1.06926,4607500147753728396,5600,10,0.0
1718395200,1.07056,1.0707,1.07014,4607498391349873722,769,10,0.0
1718568000,1.07009,1.0707200000000001,1.06975,4607498661565851364,1784,10,0.0
1718582400,1.07022,1.07068,1.06985,4607499111925814101,4063,10,0.0
1718596800,1.07032,1.0708199999999999,1.0686,4607497760845925890,8254,10,0.0
1718611200,1.07002,1.07171,1.0699,4607501724013597976,8505,10,0.0
1718625600,1.07091,1.07242,1.07065,4607507488621121010,9341,10,0.0
1718640000,1.07217,1.07372,1.07201,4607511992220748381,5396,10,0.0
1718654400,1.07318,1.07405,1.07262,4607515414956465182,2675,10,0.0
1718668800,1.07395,1.07403,1.07205,4607508614521027853,3955,10,0.0
1718683200,1.07242,1.07346,1.0718,4607507938981083747,6555,10,0.0
1718697600,1.07229,1.07254,1.07095,4607504831497340862,7451,10,0.0
1718712000,1.07161,1.0761,1.07102,4607514694380524803,12766,10,0.0
1718726400,1.07379,1.07429,1.07317,4607514919560506172,6010,10,0.0
1718740800,1.07385,1.07406,1.07362,4607514784452517351,1894,10,0.0
1718755200,1.07383,1.07419,1.07348,4607514559272535982,2903,10,0.0
1718769600,1.07375,1.0741,1.07244,4607513883732591876,6240,10,0.0
1718784000,1.07361,1.07528,1.07319,4607520323880059016,8135,10,0.0
1718798400,1.07502,1.07527,1.07405,4607519603304118637,5834,10,0.0
1718812800,1.07486,1.07488,1.07419,4607517621720282594,1274,10,0.0
1718827200,1.07444,1.07484,1.07399,4607518702584193163,1776,10,0.0
1718841600,1.07468,1.07481,1.07384,4607516315676390657,3311,10,0.0
1718856000,1.07415,1.07444,1.07237,4607508704593020400,5076,10,0.0
1718870400,1.07243,1.07315,1.07122,4607504246029389304,7850,10,0.0
1718884800,1.0714299999999999,1.07302,1.07065,4607500778257676228,11012,10,0.0
1718899200,1.07069,1.07172,1.0703,4607499877537750754,6005,10,0.0
1718913600,1.07048,1.07071,1.06977,4607500237825720944,2160,10,0.0
1718928000,1.07057,1.07171,1.07029,4607504741425348314,3726,10,0.0
1718942400,1.07157,1.07202,1.06707,4607487807890749401,6701,10,0.0
1718956800,1.0677699999999999,1.06975,1.06758,4607492446598365593,9099,10,0.0
1718971200,1.06884,1.06972,1.06776,4607494563290190457,11312,10,0.0
1718985600,1.06933,1.06963,1.0688900000000001,4607493887750246352,4721,10,0.0
1719000000,1.06914,1.06946,1.06908,4607493977822238899,780,10,0.0
1719172800,1.06875,1.06951,1.06844,4607491996238402856,1646,10,0.0
1719187200,1.06874,1.0693,1.06833,4607493662570264983,3738,10,0.0
1719201600,1.06911,1.0714299999999999,1.06906,4607503165165478735,5168,10,0.0
1719216000,1.07121,1.07353,1.07079,4607513478408625413,7906,10,0.0
1719230400,1.0735,1.07458,1.07231,4607509740420934696,8992,10,0.0
1719244800,1.07265,1.07378,1.07216,4607513658552610508,4863,10,0.0
1719259200,1.07352,1.07368,1.07305,4607511947184752107,1887,10,0.0
1719273600,1.07315,1.07388,1.07313,4607514874524509898,3351,10,0.0
1719288000,1.07382,1.07436,1.07205,4607509695384938422,5387,10,0.0
1719302400,1.07266,1.07355,1.07087,4607501814085590524,6965,10,0.0
1719316800,1.07092,1.07146,1.06901,4607499292069799196,9097,10,0.0
1719331200,1.07039,1.0717,1.07015,4607504561281363220,4630,10,0.0
1719345600,1.07153,1.07154,1.07086,4607501633941605429,1958,10,0.0
1719360000,1.07087,1.07174,1.07059,4607502399553542082,3630,10,0.0
1719374400,1.07104,1.07113,1.0685,4607494608326186731,5366,10,0.0
1719388800,1.0693,1.06994,1.06793,4607494743434175552,6939,10,0.0
1719403200,1.06936,1.06953,1.06656,4607489429186615255,11836,10,0.0
1719417600,1.06818,1.06905,1.06746,4607488798682667423,5507,10,0.0
1719432000,1.06803,1.06814,1.0677,4607488438394697233,2249,10,0.0
1719446400,1.06795,1.06921,1.06766,4607493212210302246,3856,10,0.0
1719460800,1.06901,1.06984,1.06879,4607493167174305972,5270,10,0.0
1719475200,1.06896,1.07038,1.06802,4607494203002220267,7900,10,0.0
1719489600,1.06926,1.0726,1.06923,4607500688185683681,12147,10,0.0
1719504000,1.07064,1.071,1.07008,4607498706601847638,5460,10,0.0
1719518400,1.07026,1.07089,1.06989,4607500913365665050,2043,10,0.0
1719532800,1.07071,1.07103,1.0685,4607493977822238899,4750,10,0.0
1719547200,1.06918,1.07034,1.06852,4607496094514063763,5310,10,0.0
1719561600,1.06963,1.07114,1.06917,4607496229622052584,7215,10,0.0
1719576000,1.06968,1.07216,1.0692,4607502489625534629,15592,10,0.0
1719590400,1.07106,1.07242,1.07057,4607502534661530903,5923,10,0.0
1719604800,1.07105,1.0714,1.07074,4607503570489445198,1038,10,0.0
1719777600,1.07347,1.07405,1.073,4607513163156651497,2640,10,0.0
1719792000,1.07345,1.07611,1.07342,4607521269635980764,5558,10,0.0
1719806400,1.07524,1.07759,1.0751,4607522125319909964,7880,10,0.0
1719820800,1.07545,1.07717,1.07423,4607519558268122363,7541,10,0.0
1719835200,1.07486,1.07696,1.07192,4607509515240953327,11793,10,0.0
1719849600,1.07263,1.07388,1.07237,4607514694380524803,5393,10,0.0
1719864000,1.0737700000000001,1.0742,1.07352,4607513838696595603,2274,10,0.0
1719878400,1.07359,1.07383,1.07304,4607512082292740928,3421,10,0.0
1719892800,1.0732,1.07351,1.07117,4607505642145273788,5795,10,0.0
1719907200,1.07177,1.0724,1.07096,4607508164161065116,6930,10,0.0
1719921600,1.07234,1.07463,1.07234,4607513928768588150,11923,10,0.0
1719936000,1.07359,1.0746,1.07301,4607518207188234152,4181,10,0.0
1719950400,1.07455,1.07486,1.07416,4607519062872163353,1979,10,0.0
1719964800,1.07476,1.07537,1.07399,4607517081288327310,2956,10,0.0
1719979200,1.07431,1.07613,1.07357,4607524242011734829,4883,10,0.0
1719993600,1.07589,1.07631,1.07521,4607523431363801902,6175,10,0.0
1720008000,1.07575,1.08164,1.07546,4607541941158270395,12322,10,0.0
1720022400,1.07984,1.08001,1.07778,4607535636118792076,4279,10,0.0
1720036800,1.07843,1.07911,1.07817,4607538383314564772,2082,10,0.0
1720051200,1.07905,1.07944,1.07832,4607535816262777171,3019,10,0.0
1720065600,1.0784799999999999,1.0796000000000001,1.07843,4607540049646426899,5097,10,0.0
1720080000,1.07941,1.08026,1.07933,4607541175546333742,6033,10,0.0
1720094400,1.07965,1.08134,1.07941,4607547255405830692,5314,10,0.0
1720108800,1.08101,1.08133,1.08092,4607548246197748713,1281,10,0.0
1720123200,1.08123,1.08133,1.08076,4607547210369834418,1812,10,0.0
1720137600,1.08101,1.0824,1.08097,4607552389509405894,3496,10,0.0
1720152000,1.08215,1.08298,1.0816,4607555677137133875,4666,10,0.0
1720166400,1.08286,1.08313,1.08181,4607551083465513957,5409,10,0.0
1720180800,1.08188,1.08412,1.08014,4607554911525197222,15706,10,0.0
1720195200,1.08271,1.08421,1.08229,4607561036420690446,4481,10,0.0
1720209600,1.08408,1.08408,1.08372,4607560270808753793,949,10,0.0
1720382400,1.08009,1.08316,1.07989,4607554055841268021,2672,10,0.0
1720396800,1.08252,1.08357,1.0818699999999999,4607556577857059349,4452,10,0.0
1720411200,1.08311,1.08377,1.0814300000000001,4607559099872850676,6905,10,0.0
1720425600,1.08364,1.08425,1.08232,4607557568648977370,7099,10,0.0
1720440000,1.08332,1.08448,1.08308,4607558244188921476,8287,10,0.0
1720454400,1.08343,1.08359,1.0822,4607553830661286653,3819,10,0.0
1720468800,1.08247,1.0830899999999999,1.0822,4607556217569089159,1766,10,0.0
1720483200,1.083,1.08328,1.08188,4607555226777171138,3239,10,0.0
1720497600,1.08278,1.08307,1.08165,4607550497997562399,4712,10,0.0
1720512000,1.08172,1.08279,1.08117,4607548741593707724,6020,10,0.0
1720526400,1.08136,1.08278,1.08052,4607548156125756166,10464,10,0.0
1720540800,1.08124,1.08157,1.08055,4607548966773689093,5147,10,0.0
1720555200,1.08138,1.0816,1.08089,4607548966773689093,1805,10,0.0
1720569600,1.08139,1.08207,1.08102,4607551443753484146,3276,10,0.0
1720584000,1.08194,1.08244,1.08142,4607549867493614567,4820,10,0.0
1720598400,1.08157,1.0826500000000001,1.08114,4607553920733279200,6148,10,0.0
1720612800,1.0824799999999999,1.08284,1.08194,4607552659725383536,7836,10,0.0
1720627200,1.08221,1.08293,1.0817,4607555361885159959,4075,10,0.0
1720641600,1.08281,1.0836,1.0824799999999999,4607557433540988549,2069,10,0.0
1720656000,1.08327,1.08397,1.08318,4607559505196817140,2984,10,0.0
1720670400,1.08373,1.08395,1.08317,4607560225772757519,4297,10,0.0
1720684800,1.08388,1.08574,1.08376,4607567116280187396,5856,10,0.0
1720699200,1.08542,1.08995,1.0844,4607573961751620999,21619,10,0.0
1720713600,1.08694,1.08703,1.08594,4607571709951807314,6567,10,0.0
1720728000,1.08642,1.08739,1.08637,4607575763191471947,3047,10,0.0
1720742400,1.08734,1.08742,1.08631,4607573511391658262,4534,10,0.0
1720756800,1.08684,1.08756,1.08615,4607576438731416053,5025,10,0.0
1720771200,1.08748,1.08919,1.08748,4607582068230950266,6442,10,0.0
1720785600,1.08874,1.09106,1.08733,4607588193126443490,14609,10,0.0
1720800000,1.09008,1.09109,1.09001,4607590444926257175,4762,10,0.0
1720814400,1.09062,1.0907499999999999,1.09036,4607590444926257175,679,10,0.0
1720987200,1.08852,1.08917,1.08816,4607581212547021065,2491,3,0.0
1721001600,1.08855,1.08951,1.0883099999999999,4607584950534711783,3807,10,0.0
1721016000,1.08938,1.0896,1.08833,4607585581038659615,5139,10,0.0
1721030400,1.08954,1.09199,1.0895299999999999,4607590174710279533,7284,10,0.0
1721044800,1.09054,1.09219,1.09017,4607592921906052229,8793,10,0.0
1721059200,1.09117,1.09165,1.08929,4607586977154544100,7878,10,0.0
1721073600,1.0898,1.08989,1.08904,4607586751974562731,2369,7,0.0
1721088000,1.08979,1.08979,1.08883,4607584320030763951,3508,10,0.0
1721102400,1.08926,1.08998,1.08833,4607587112262532921,5352,10,0.0
1721116800,1.08985,1.09037,1.08934,4607588373270428584,7678,10,0.0
1721131200,1.0901399999999999,1.0905,1.08713,4607580537007076960,11018,10,0.0
1721145600,1.0884,1.09022,1.08806,4607588238162439763,4956,10,0.0
1721160000,1.09008,1.09026,1.08937,4607588553414413679,2599,10,0.0
1721174400,1.09018,1.09064,1.0895299999999999,4607590264782272080,3717,10,0.0
1721188800,1.09057,1.0913,1.08948,4607591390682178923,6801,10,0.0
1721203200,1.09082,1.09446,1.09073,4607603280185195181,9808,10,0.0
1721217600,1.09342,1.09476,1.09272,4607602109249292064,11077,10,0.0
1721232000,1.0931899999999999,1.09393,1.09233,4607603820617150465,6079,10,0.0
1721246400,1.09355,1.09405,1.09344,4607605577021005140,3252,10,0.0
1721260800,1.09396,1.09402,1.09318,4607602289393277159,4017,10,0.0
1721275200,1.09324,1.09377,1.09257,4607601613853333054,5934,10,0.0
1721289600,1.09308,1.09383,1.0925799999999999,4607599947521470927,6055,10,0.0
1721304000,1.09273,1.09363,1.09045,4607593057014041050,11695,10,0.0
1721318400,1.09119,1.09158,1.08931,4607586301614599994,6607,10,0.0
1721332800,1.08965,1.0901399999999999,1.08925,4607587562622495658,2344,10,0.0
1721347200,1.08996,1.08997,1.0886,4607582293410931634,4464,10,0.0
1721361600,1.08879,1.08901,1.08813,4607582158302942813,6124,10,0.0
1721376000,1.08874,1.08927,1.08758,4607584455138752772,7771,10,0.0
1721390400,1.08925,1.08936,1.08789,4607582113266946540,9199,10,0.0
